finagle ,weaksubj,negative
fina ,weaksubj,positive
fina ,weaksubj,negative
finamente ,strongsubj,positive
firstclass ,weaksubj,positive
firstrate ,strongsubj,positive
fisuras ,weaksubj,negative
puño ,weaksubj,negative
encajar ,strongsubj,positive
montaje ,strongsubj,positive
flabbergast ,strongsubj,negative
flabbergasted ,strongsubj,negative
abanderamiento ,weaksubj,negative
flagrante ,strongsubj,negative
flagrantemente ,strongsubj,negative
estilo ,weaksubj,positive
flak ,strongsubj,negative
escamas ,weaksubj,negative
flakey ,weaksubj,negative
escamosa ,weaksubj,negative
llama ,weaksubj,positive
flash ,weaksubj,negative
llamativo ,weaksubj,negative
FlatOut ,strongsubj,negative
mas plana ,strongsubj,positive
halagador ,strongsubj,positive
halagadoramente ,strongsubj,positive
alarde ,strongsubj,negative
defecto ,weaksubj,negative
defectos ,weaksubj,negative
defectuoso ,weaksubj,negative
impecable ,strongsubj,positive
sin problemas ,strongsubj,positive
fleer ,strongsubj,negative
fugaz ,weaksubj,negative
flexibles ,strongsubj,positive
flighty ,strongsubj,negative
necedad ,strongsubj,negative
endeble ,weaksubj,negative
coquetear ,strongsubj,negative
flirty ,strongsubj,negative
con piso ,strongsubj,negative
platija ,strongsubj,negative
forcejeo ,strongsubj,negative
florecer ,strongsubj,positive
floreciente ,strongsubj,positive
burlar ,strongsubj,negative
fluidez ,weaksubj,positive
fluster ,weaksubj,negative
enemigo ,strongsubj,negative
fond ,strongsubj,positive
con cariño ,strongsubj,positive
aficion ,strongsubj,positive
engañar ,strongsubj,negative
temerario ,strongsubj,negative
tonto ,strongsubj,negative
tontamente ,strongsubj,negative
locura ,strongsubj,negative
a toda prueba ,weaksubj,positive
prohibir ,strongsubj,negative
prohibido ,strongsubj,negative
prohibiendo ,weaksubj,negative
fuerza ,weaksubj,negative
contundente ,weaksubj,negative
presentimiento ,strongsubj,negative
forebodingly ,strongsubj,negative
ante todo ,strongsubj,positive
prevision ,strongsubj,positive
perdera ,weaksubj,negative
perdono ,strongsubj,positive
forjado ,weaksubj,negative
olvidar ,strongsubj,negative
olvidadizo ,strongsubj,negative
forgetfully ,strongsubj,negative
olvido ,strongsubj,negative
perdonar ,strongsubj,positive
perdonado ,strongsubj,positive
perdon ,strongsubj,positive
perdonando ,strongsubj,positive
indulgentemente ,strongsubj,positive
desamparada ,strongsubj,negative
forlornly ,strongsubj,negative
formidable ,strongsubj,negative
desamparara ,strongsubj,negative
abandonado ,strongsubj,negative
abjurar ,strongsubj,negative
fortaleza ,strongsubj,positive
fortuita ,strongsubj,positive
fortuitamente ,strongsubj,positive
suerte ,weaksubj,positive
suerte ,strongsubj,positive
afortunadamente ,strongsubj,positive
fortuna ,strongsubj,positive
falta ,strongsubj,negative
falta ,weaksubj,negative
vilmente ,strongsubj,negative
vileza ,strongsubj,negative
discola ,strongsubj,negative
fractiously ,strongsubj,negative
fractura ,weaksubj,negative
fragil ,weaksubj,negative
fragmentada ,weaksubj,negative
fragante ,strongsubj,positive
fragil ,weaksubj,negative
frank ,strongsubj,positive
frenetica ,strongsubj,negative
freneticamente ,strongsubj,negative
freneticamente ,strongsubj,negative
fraternizar ,strongsubj,negative
fraude ,weaksubj,negative
fraudulenta ,weaksubj,negative
cargado ,strongsubj,negative
monstruo ,strongsubj,negative
monstruosa ,strongsubj,negative
monstruosamente ,strongsubj,negative
frazzle ,strongsubj,negative
agotado ,strongsubj,negative
libre ,weaksubj,positive
libertad ,weaksubj,positive
libertades ,weaksubj,positive
frenetico ,strongsubj,negative
freneticamente ,strongsubj,negative
frenetica ,strongsubj,negative
frenesi ,strongsubj,negative
fresco ,weaksubj,positive
traste ,strongsubj,negative
irritable ,strongsubj,negative
friccion ,strongsubj,negative
fricciones ,strongsubj,negative
amigo ,weaksubj,positive
amabilidad ,strongsubj,positive
amigable ,strongsubj,positive
amigos ,weaksubj,positive
amistad ,weaksubj,positive
maldito ,strongsubj,negative
susto ,strongsubj,negative
asustar ,strongsubj,negative
aterrador ,strongsubj,negative
aterradoramente ,strongsubj,negative
espantosa ,strongsubj,negative
espantosamente ,strongsubj,negative
frigida ,weaksubj,negative
frivola ,strongsubj,negative
frolic ,strongsubj,positive
ceño fruncido ,strongsubj,negative
congelados ,weaksubj,negative
fructifera ,weaksubj,positive
infructuosa ,strongsubj,negative
infructuosamente ,strongsubj,negative
fumble ,weaksubj,negative
diversion ,strongsubj,negative
frustrar ,strongsubj,negative
frustrado ,strongsubj,negative
frustrante ,strongsubj,negative
frustrantemente ,strongsubj,negative
frustracion ,strongsubj,negative
fudge ,strongsubj,negative
fugitivo ,weaksubj,negative
cumplimiento ,weaksubj,positive
en toda regla ,weaksubj,negative
fullfledged ,weaksubj,positive
fulminar ,strongsubj,negative
humos ,strongsubj,negative
diversion ,strongsubj,positive
funcional ,weaksubj,positive
el fundamentalismo ,weaksubj,negative
divertido ,strongsubj,positive
furioso ,strongsubj,negative
furiosamente ,strongsubj,negative
furor ,strongsubj,negative
furia ,strongsubj,negative
alboroto ,strongsubj,negative
fustigar ,strongsubj,negative
quisquilloso ,strongsubj,negative
fusty ,strongsubj,negative
inutil ,strongsubj,negative
inutilmente ,strongsubj,negative
futilidad ,strongsubj,negative
fuzzy ,weaksubj,negative
gabble ,strongsubj,negative
garfio ,strongsubj,negative
gaffe ,strongsubj,negative
alegria ,strongsubj,positive
alegremente ,strongsubj,positive
ganancia ,weaksubj,positive
remunerado ,strongsubj,positive
remunerado ,strongsubj,positive
gainsay ,strongsubj,negative
gainsayer ,strongsubj,negative
gaga ,strongsubj,negative
manada ,strongsubj,negative
biliar ,strongsubj,negative
galante ,strongsubj,positive
galantemente ,strongsubj,positive
mortificante ,strongsubj,negative
gallingly ,strongsubj,negative
abundancia ,strongsubj,positive
apuesta ,weaksubj,negative
juego ,weaksubj,negative
gape ,strongsubj,negative
basura ,weaksubj,negative
chillones ,strongsubj,negative
jadeo ,strongsubj,negative
gauche ,strongsubj,negative
chillon ,strongsubj,negative
gawk ,strongsubj,negative
desgarbada ,strongsubj,negative
Geezer ,strongsubj,negative
joya ,weaksubj,positive
gemas ,weaksubj,positive
generosidad ,strongsubj,positive
generoso ,strongsubj,positive
generosamente ,strongsubj,positive
genial ,weaksubj,positive
genio ,strongsubj,positive
genocidio ,strongsubj,negative
suave ,weaksubj,positive
genuina ,weaksubj,positive
germane ,weaksubj,positive
getrich ,strongsubj,negative
horrible ,strongsubj,negative
gueto ,weaksubj,negative
gibber ,strongsubj,negative
galimatias ,strongsubj,negative
gibe ,strongsubj,negative
vertiginoso ,strongsubj,positive
superdotado ,strongsubj,positive
contento ,strongsubj,positive
alegrar ,strongsubj,positive
Con mucho gusto ,strongsubj,positive
alegria ,strongsubj,positive
glamoroso ,strongsubj,positive
resplandor ,strongsubj,negative
flagrante ,strongsubj,negative
notoriamente ,strongsubj,negative
glee ,strongsubj,positive
alegre ,strongsubj,positive
alegremente ,strongsubj,positive
glib ,strongsubj,negative
volublemente ,strongsubj,negative
rayo ,strongsubj,positive
vislumbre ,strongsubj,positive
brillan ,strongsubj,positive
reluciente ,strongsubj,positive
glitch ,weaksubj,negative
purpurina ,strongsubj,positive
regodearse ,strongsubj,both
gloatingly ,strongsubj,negative
penumbra ,strongsubj,negative
sombrio ,strongsubj,negative
glorificar ,strongsubj,positive
gloriosa ,strongsubj,positive
gloriosamente ,strongsubj,positive
gloria ,strongsubj,positive
glosar ,strongsubj,negative
brillante ,strongsubj,positive
brillar ,strongsubj,positive
horus ,strongsubj,negative
brillante ,strongsubj,positive
elogiosamente ,strongsubj,positive
glum ,strongsubj,negative
superabundancia ,weaksubj,negative
roer ,weaksubj,negative
goahead ,weaksubj,positive
aguijon ,strongsubj,negative
goading ,strongsubj,negative
godawful ,strongsubj,negative
godgiven ,strongsubj,positive
maldito ,strongsubj,negative
maldito ,strongsubj,negative
godlike ,strongsubj,positive
oro ,weaksubj,positive
oro ,weaksubj,positive
buena ,weaksubj,positive
Goodly ,weaksubj,positive
bondad ,strongsubj,positive
fondo de comercio ,strongsubj,positive
goof ,strongsubj,negative
gorgeous ,strongsubj,positive
magnificamente ,strongsubj,positive
chisme ,strongsubj,negative
gracia ,strongsubj,positive
graciosa ,strongsubj,positive
con gracia ,strongsubj,positive
sin gracia ,strongsubj,negative
sin gracia ,strongsubj,negative
graciosa ,strongsubj,positive
gentilmente ,strongsubj,positive
graciousness ,strongsubj,positive
injerto ,weaksubj,negative
grial ,weaksubj,positive
grand ,weaksubj,positive
grandeza ,strongsubj,positive
grandiosa ,strongsubj,negative
lidiar ,weaksubj,negative
rejilla ,strongsubj,negative
agradecido ,strongsubj,positive
con gratitud ,strongsubj,positive
gratificacion ,strongsubj,positive
gratificar ,strongsubj,positive
gratificante ,strongsubj,positive
gratificantemente ,strongsubj,positive
rejilla ,strongsubj,negative
gratitud ,strongsubj,positive
gratuita ,strongsubj,negative
gratuitamente ,strongsubj,negative
tumba ,strongsubj,negative
gravemente ,strongsubj,negative
gran ,strongsubj,positive
mayor ,strongsubj,positive
grandeza ,strongsubj,positive
la codicia ,strongsubj,negative
codicioso ,strongsubj,negative
saludar ,strongsubj,positive
dolor ,strongsubj,negative
quejas ,strongsubj,negative
quejas ,strongsubj,negative
afligirse ,strongsubj,negative
duelo ,strongsubj,negative
grave ,strongsubj,negative
gravemente ,strongsubj,negative
parrilla ,weaksubj,negative
sombrio ,strongsubj,negative
mueca ,strongsubj,negative
sonrisa ,strongsubj,positive
grind ,strongsubj,negative
queja ,strongsubj,negative
macabro ,strongsubj,negative
grit ,strongsubj,positive
arenoso ,weaksubj,negative
ranura ,weaksubj,positive
bruto ,weaksubj,negative
groseramente ,strongsubj,negative
grotesco ,strongsubj,negative
cascarrabias ,strongsubj,negative
gruñon ,strongsubj,negative
innovador ,strongsubj,positive
infundada ,strongsubj,negative
urogallo ,strongsubj,negative
gruñido ,strongsubj,negative
rencor ,strongsubj,negative
rencores ,strongsubj,negative
a regañadientes ,strongsubj,negative
de mala gana ,strongsubj,negative
horripilante ,strongsubj,negative
horriblemente ,strongsubj,negative
gruff ,strongsubj,negative
queja ,strongsubj,negative
garantia ,weaksubj,positive
tutor ,weaksubj,positive
orientacion ,weaksubj,positive
engaño ,strongsubj,negative
culpabilidad ,strongsubj,negative
sin culpa ,strongsubj,positive
culpable ,weaksubj,negative
culpablemente ,strongsubj,negative
credulos ,strongsubj,negative
chorro ,weaksubj,positive
gumption ,strongsubj,positive
gusto ,strongsubj,positive
valiente ,strongsubj,positive
ojerosa ,strongsubj,negative
regatear ,strongsubj,negative
granizo ,strongsubj,positive
Halcyon ,strongsubj,positive
hale ,strongsubj,positive
medias ,strongsubj,negative
sin entusiasmo ,strongsubj,negative
santificado ,strongsubj,positive
alucinar ,strongsubj,negative
alucinacion ,strongsubj,negative
obstaculizar ,strongsubj,negative
tendon de la corva ,strongsubj,negative
paralizado ,strongsubj,negative
discapacitados ,weaksubj,negative
comodamente ,strongsubj,positive
apuesto ,strongsubj,positive
practico ,strongsubj,positive
hanker ,strongsubj,positive
desventurado ,strongsubj,negative
fortuita ,weaksubj,negative
felizmente ,strongsubj,positive
felicidad ,strongsubj,positive
feliz ,strongsubj,positive
arenga ,strongsubj,negative
acosar ,weaksubj,negative
acoso ,strongsubj,negative
la acogida ,weaksubj,negative
puertos ,weaksubj,negative
duro ,weaksubj,negative
hardhit ,weaksubj,negative
de linea dura ,strongsubj,negative
linea dura ,strongsubj,negative
trabajador ,weaksubj,positive
hardball ,strongsubj,negative
endurecen ,weaksubj,negative
endurecido ,weaksubj,negative
hardheaded ,strongsubj,negative
hardhearted ,strongsubj,negative
mas resistentes ,strongsubj,positive
linea dura ,weaksubj,negative
linea dura ,weaksubj,negative
apenas ,strongsubj,negative
dificultades ,strongsubj,negative
dificultades ,strongsubj,negative
hardy ,weaksubj,positive
daño ,strongsubj,negative
perjudiciales ,strongsubj,negative
inofensiva ,strongsubj,positive
armoniosa ,strongsubj,positive
armoniosamente ,strongsubj,positive
armonizar ,strongsubj,positive
armonia ,strongsubj,positive
daños ,strongsubj,negative
harpia ,strongsubj,negative
harridan ,strongsubj,negative
acosado ,strongsubj,negative
grada ,strongsubj,negative
dura ,strongsubj,negative
duramente ,strongsubj,negative
molestia ,strongsubj,negative
prisa ,strongsubj,negative
apresurada ,strongsubj,negative
apresurada ,weaksubj,negative
odiar ,strongsubj,negative
hater ,strongsubj,negative
odioso ,strongsubj,negative
odiosamente ,strongsubj,negative
odiosidad ,strongsubj,negative
altivamente ,strongsubj,negative
altanera ,strongsubj,negative
odio ,strongsubj,negative
atormentar ,weaksubj,negative
inquietante ,strongsubj,negative
refugio ,strongsubj,positive
estragos ,strongsubj,negative
de linea dura ,strongsubj,negative
peligro ,weaksubj,negative
peligrosos ,weaksubj,negative
nebuloso ,weaksubj,negative
dolor de cabeza ,weaksubj,negative
dolores de cabeza ,weaksubj,negative
avanzar ,weaksubj,positive
embriagadora ,strongsubj,positive
sanar ,weaksubj,positive
saludable ,strongsubj,positive
saludable ,weaksubj,positive
corazon ,weaksubj,positive
desamor ,strongsubj,negative
rompecorazones ,strongsubj,negative
desgarrador ,strongsubj,negative
desgarradoramente ,strongsubj,negative
hearten ,strongsubj,positive
alentador ,strongsubj,positive
sentida ,strongsubj,positive
de todo corazon ,strongsubj,positive
sin corazon ,strongsubj,negative
desgarradora ,strongsubj,negative
conmovedor ,strongsubj,positive
paganos ,strongsubj,negative
el cielo ,weaksubj,positive
celestial ,strongsubj,positive
en gran medida ,strongsubj,negative
mano dura ,strongsubj,negative
heavyhearted ,strongsubj,negative
diablos ,strongsubj,negative
heckle ,strongsubj,negative
agitado ,weaksubj,negative
hedge ,strongsubj,negative
hedonista ,strongsubj,negative
desatentos ,strongsubj,negative
hegemonismo ,weaksubj,negative
hegemonica ,strongsubj,negative
hegemonia ,strongsubj,negative
hegemonia ,weaksubj,negative
atroz ,strongsubj,negative
el infierno ,strongsubj,negative
hellbent ,strongsubj,negative
hellion ,strongsubj,negative
ayudar ,weaksubj,positive
util ,weaksubj,positive
indefensos ,weaksubj,negative
sin poder hacer nada ,weaksubj,negative
impotencia ,weaksubj,negative
heraldo ,strongsubj,positive
herejia ,strongsubj,negative
hereje ,strongsubj,negative
heretica ,strongsubj,negative
heroe ,strongsubj,positive
heroica ,strongsubj,positive
heroicamente ,strongsubj,positive
heroina ,strongsubj,positive
heroize ,strongsubj,positive
heros ,strongsubj,positive
vacilante ,strongsubj,negative
horrible ,strongsubj,negative
horriblemente ,strongsubj,negative
fealdad ,strongsubj,negative
de alta calidad ,weaksubj,positive
destacado ,strongsubj,positive
hilarante ,strongsubj,positive
hilarantemente ,strongsubj,positive
hilariousness ,strongsubj,positive
hilaridad ,strongsubj,positive
obstaculizar ,strongsubj,negative
obstaculo ,strongsubj,negative
historico ,weaksubj,positive
tesoro ,strongsubj,negative
farsa ,strongsubj,negative
traba ,weaksubj,negative
agujero ,weaksubj,negative
hueca ,strongsubj,negative
santa ,weaksubj,positive
homenaje ,strongsubj,positive
honesto ,strongsubj,positive
honesto ,weaksubj,positive
honestamente ,strongsubj,positive
honestidad ,strongsubj,positive
luna de miel ,weaksubj,positive
honra ,weaksubj,positive
honra ,strongsubj,positive
honorable ,strongsubj,positive
hoodwink ,strongsubj,negative
espero ,strongsubj,positive
esperanzador ,strongsubj,positive
con suerte ,strongsubj,positive
esperanza ,strongsubj,positive
sin esperanza ,strongsubj,negative
irremediablemente ,strongsubj,negative
desesperanza ,strongsubj,negative
esperanzas ,strongsubj,positive
horda ,weaksubj,negative
horrendo ,strongsubj,negative
horrendamente ,strongsubj,negative
horribles ,strongsubj,negative
horriblemente ,strongsubj,negative
horrible ,strongsubj,negative
horrible ,strongsubj,negative
horriblemente ,strongsubj,negative
horrorizar ,strongsubj,negative
